DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231029-18:15:13.690] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:15:13.690] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:15:13.690] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:15:13.691] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:15:13.691] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:15:13.698] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:15:15.418] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:15:15.462] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:15:15.462] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:15:17.044] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:15:17.045] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:15:17.047] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:15:17.048] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:15:17.048] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:16:20.306] thr=1   paramiko.transport: starting thread (server mode): 0xe9a2af70
DEB [20231029-18:16:20.307] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:16:20.308] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:16:20.308] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:16:20.309] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:16:20.310] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:16:20.310] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:16:20.310] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:16:20.311] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:16:20.311] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:16:20.324] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:16:21.821] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:16:21.862] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:16:21.862] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:16:23.323] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:16:23.324] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:16:23.325] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:16:23.326] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:16:23.326] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:17:02.318] thr=1   paramiko.transport: starting thread (server mode): 0xea16bfd0
DEB [20231029-18:17:02.319] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:17:02.320] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:17:02.320] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:17:02.322] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:17:02.322] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:17:02.323] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:17:02.323] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:17:02.323] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:17:02.323] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:17:02.337] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:17:03.846] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:17:03.888] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:17:03.889] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:17:04.563] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:17:04.563] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:17:04.565] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:17:04.565] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:17:04.566] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:17:06.598] thr=2   paramiko.transport: [chan 0] EOF sent (0)
DEB [20231029-18:17:06.600] thr=1   paramiko.transport: EOF in transport thread
DEB [20231029-18:18:47.965] thr=1   paramiko.transport: starting thread (server mode): 0x68602fd0
DEB [20231029-18:18:47.966] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:18:47.966] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:18:47.966] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:18:47.969] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:18:47.969] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:18:47.969] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:18:47.970] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:18:47.970] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:18:47.970] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:18:47.983] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:18:49.373] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:18:49.415] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:18:49.416] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:18:50.841] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:18:50.842] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:18:50.843] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:18:50.844] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:18:50.844] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:18:52.873] thr=2   paramiko.transport: [chan 0] EOF sent (0)
DEB [20231029-18:18:52.874] thr=1   paramiko.transport: EOF in transport thread
DEB [20231029-18:20:31.176] thr=1   paramiko.transport: starting thread (server mode): 0xc55acfa0
DEB [20231029-18:20:31.177] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:20:31.177] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:20:31.178] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:20:31.179] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:20:31.180] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:20:31.180] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:20:31.180] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:20:31.180] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:20:31.181] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:20:31.194] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:20:32.558] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:20:32.605] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:20:32.605] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:20:34.229] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:20:34.229] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:20:34.230] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:20:34.230] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:20:34.230] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:20:34.826] thr=2   paramiko.transport: [chan 0] EOF sent (0)
DEB [20231029-18:20:34.827] thr=1   paramiko.transport: EOF in transport thread
DEB [20231029-18:22:40.434] thr=1   paramiko.transport: starting thread (server mode): 0xaa8ebfd0
DEB [20231029-18:22:40.434] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:22:40.434] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:22:40.434] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:22:40.435] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:22:40.435] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:22:40.436] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:22:40.436] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:22:40.436] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:22:40.436] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:22:40.443] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:22:41.804] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:22:41.846] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:22:41.846] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:22:42.738] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:22:42.739] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:22:42.741] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:22:42.741] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:22:42.741] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:22:43.730] thr=2   paramiko.transport: [chan 0] EOF sent (0)
DEB [20231029-18:22:43.731] thr=1   paramiko.transport: EOF in transport thread
DEB [20231029-18:27:53.678] thr=1   paramiko.transport: starting thread (server mode): 0xbc2aef70
DEB [20231029-18:27:53.679] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:27:53.679] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:27:53.679] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231029-18:27:53.681] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231029-18:27:53.682] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231029-18:27:53.682] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231029-18:27:53.682] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231029-18:27:53.683] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231029-18:27:53.683] thr=1   paramiko.transport: Compression agreed: none
DEB [20231029-18:27:53.693] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231029-18:27:55.359] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231029-18:27:55.405] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231029-18:27:55.406] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231029-18:27:56.197] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231029-18:27:56.198] thr=1   paramiko.transport: Auth granted (password).
DEB [20231029-18:27:56.199] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231029-18:27:56.200] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231029-18:27:56.200] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231029-18:28:56.858] thr=1   paramiko.transport: starting thread (server mode): 0x8dccef70
DEB [20231029-18:28:56.859] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231029-18:28:56.859] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231029-18:28:56.860] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
